번호,개방서비스명,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),축산업무구분명,축산물가공업구분명,축산일련번호,권리주체일련번호,총직원수,주사육업종,사육두수,경도,위도
13635,가축사육업,2008-04-22,,1,영업/정상,0,정상,,,,,566-6846,0.0,330-844,충청남도 천안시 동남구 목천읍 소사리 ***-*,충청남도 천안시 동남구 목천읍 도장로 *-*,31227,주형목장,2021-03-30 3:42,U,2021-04-01 2:40,,215219.0854,360360.8883,가축사육업,,822,0,0.0,한우,79,127.1683142000823,36.74445136922907
13636,가축사육업,2005-04-28,,1,영업/정상,0,정상,,,,,,0.0,,충청남도 천안시 서북구 성환읍 신방리 ***-*번지,충청남도 천안시 서북구 성환읍 신방*길 **,31000,큰골목장,2019-05-13 11:25,U,2019-05-15 2:40,,207225.5507,382407.8649,가축사육업,,266,0,0.0,한우,114,127.0790181861721,36.94321030826238
13637,가축사육업,2005-04-28,,1,영업/정상,0,정상,,,,,,0.0,330-807,충청남도 천안시 서북구 성환읍 송덕리 ***-*번지,충청남도 천안시 서북구 성환읍 왕지*길 ***-**,,서령목장,2015-12-15 17:30,I,2018-08-31 23:59,,209177.3698,378687.7544,가축사육업,,269,0,0.0,한우,0,127.10088459566272,36.90967208523191
13638,가축사육업,2005-04-29,,1,영업/정상,0,정상,,,,,,0.0,330-802,"충청남도 천안시 서북구 성환읍 양령리 ***-* , *","충청남도 천안시 서북구 성환읍 상령길 **-** (, *)",,버들목장,2021-06-10 10:34,U,2021-06-12 2:40,,213296.3742,385122.6225,가축사육업,,273,0,0.0,젖소,119,127.1472169262692,36.96760673511913
13639,가축사육업,2005-04-29,,1,영업/정상,0,정상,,,,,,0.0,330-802,충청남도 천안시 서북구 성환읍 양령리 ***-* 외 *필지,충청남도 천안시 서북구 성환읍 상령길 *** (외 *필지),,한성목장,2022-02-11 15:51,U,2022-02-13 2:40,,213400.5677,384974.3432,가축사육업,,274,0,0.0,젖소,65,127.14838435982232,36.96626915371387
13640,가축사육업,2005-11-18,,1,영업/정상,0,정상,,,,,581-9046,0.0,330-811,충청남도 천안시 서북구 직산읍 군서리 **-* 외 *필지,충청남도 천안시 서북구 직산읍 군수*길 *** (외 *필지),,상대목장,2023-04-05 17:16,U,2023-04-07 2:40,,214090.4492,377554.5022,가축사육업,,603,0,0.0,한우,40,127.15599379641777,36.89940025280152
13641,가축사육업,2005-06-01,,1,영업/정상,0,정상,,,,,553-5213,0.0,330-852,충청남도 천안시 동남구 북면 오곡리 ***-*번지,,,서인농장,2014-11-18 10:53,I,2018-08-31 23:59,,225232.2263,369868.7869,가축사육업,,300,0,0.0,한우,14,127.28074461205746,36.82991407928392
13642,가축사육업,2005-06-01,,1,영업/정상,0,정상,,,,,557-1229,0.0,330-853,"충청남도 천안시 동남구 북면 상동리 *** 외 *필지,***-*",,,그린농장,2023-02-10 9:33,U,2023-02-12 2:40,,,,가축사육업,,302,0,0.0,한우,200,127.264927804449,36.7691157638773
13642,가축사육업,2005-06-01,,1,영업/정상,0,정상,,,,,557-1229,0.0,330-853,"충청남도 천안시 동남구 북면 상동리 *** 외 *필지,***-*",,,그린농장,2023-02-10 9:33,U,2023-02-12 2:40,,,,가축사육업,,302,0,0.0,한우,2000,127.264927804449,36.7691157638773
13643,가축사육업,2005-06-01,,1,영업/정상,0,정상,,,,,553-0390,0.0,330-893,충청남도 천안시 동남구 성남면 신덕리 ***번지,,,종일목장,2020-03-27 16:30,U,2020-03-29 2:40,,220871.3629,357291.6686,가축사육업,,303,0,0.0,한우,55,127.23151898898652,36.716687270455175
13644,가축사육업,2005-06-02,,1,영업/정상,0,정상,,,,,554-8797,0.0,330-862,충청남도 천안시 동남구 병천면 관성리 ***번지 외 *필지,충청남도 천안시 동남구 병천면 관성*길 ***-* (외 *필지),,상현1농장,2015-05-06 16:38,I,2018-08-31 23:59,,229760.4212,367771.6069,가축사육업,,304,0,0.0,돼지,0,127.33142071362714,36.81088537795427
13645,가축사육업,2005-06-02,,1,영업/정상,0,정상,,,,,553-5527,0.0,330-862,충청남도 천안시 동남구 병천면 관성리 ***번지 외 *필지,충청남도 천안시 동남구 병천면 관성*길 *** (외 *필지),,관성농장,2016-01-25 17:38,I,2018-08-31 23:59,,229484.1317,367532.1793,가축사육업,,305,0,0.0,한우,15,127.32831521955829,36.808736544902864
13645,가축사육업,2005-06-02,,1,영업/정상,0,정상,,,,,553-5527,0.0,330-862,충청남도 천안시 동남구 병천면 관성리 ***번지 외 *필지,충청남도 천안시 동남구 병천면 관성*길 *** (외 *필지),,관성농장,2016-01-25 17:38,I,2018-08-31 23:59,,229484.1317,367532.1793,가축사육업,,305,0,0.0,한우,30,127.32831521955829,36.808736544902864
13645,가축사육업,2005-06-02,,1,영업/정상,0,정상,,,,,553-5527,0.0,330-862,충청남도 천안시 동남구 병천면 관성리 ***번지 외 *필지,충청남도 천안시 동남구 병천면 관성*길 *** (외 *필지),,관성농장,2016-01-25 17:38,I,2018-08-31 23:59,,229484.1317,367532.1793,가축사육업,,305,0,0.0,한우,190,127.32831521955829,36.808736544902864
13646,가축사육업,2004-10-27,,1,영업/정상,0,정상,,,,,,0.0,330-825,"충청남도 천안시 서북구 입장면 호당리 * *통*-*, *번지","충청남도 천안시 서북구 입장면 위례산길 *** (*-*, *번지)",,텃골영농조합법인,2021-11-16 17:02,U,2021-11-18 2:40,,221195.9241,375401.0241,가축사육업,,50,L00,0.0,종계/산란계,245012,127.23565407716514,36.879863258676274
13647,가축사육업,2013-09-11,,1,영업/정상,0,정상,,,,,,,330-871,충청남도 천안시 동남구 동면 화계리 ***-* 외*필지(***-*),충청남도 천안시 동남구 동면 화계*길 **-* (외*필지(***-*)),,반계2농장,2023-01-30 15:09,U,2023-02-01 2:40,,229878.5356,363531.7929,가축사육업,,1161,0,0.0,한우,12,127.33257850278825,36.77267704211115
13648,가축사육업,2013-09-13,,1,영업/정상,0,정상,,,,,,,330-891,충청남도 천안시 동남구 성남면 석곡리 ***-*번지,충청남도 천안시 동남구 성남면 석곡*길 **-**,,거기농장,2013-12-11 15:41,I,2018-08-31 23:59,,220077.5077,359481.3839,가축사육업,,1165,0,0.0,육계,2000,127.22269075046289,36.736436075318636
13649,가축사육업,2013-09-26,,1,영업/정상,0,정상,,,,,,,330-842,충청남도 천안시 동남구 목천읍 송전리 ***번지,,,쉼터사슴농장,2020-03-30 15:02,U,2020-04-01 2:40,,219556.8249,370797.9799,가축사육업,,1169,0,0.0,사슴,18,127.21715068523929,36.8384209149417
13650,가축사육업,2013-09-26,,1,영업/정상,0,정상,,,,,574-2393,,330-842,충청남도 천안시 동남구 목천읍 덕전리 ***번지,충청남도 천안시 동남구 목천읍 삼방로 ***,,거록원사슴농장,2016-02-25 17:50,I,2018-08-31 23:59,,220070.3578,368575.388,가축사육업,,1170,0,0.0,사슴,25,127.22284926427498,36.81838253344805
13651,가축사육업,2013-09-26,,1,영업/정상,0,정상,,,,,557-3932,,330-842,충청남도 천안시 동남구 목천읍 서흥리 **,충청남도 천안시 동남구 목천읍 서흥*길 ***,,용연사슴농장,2021-09-15 9:51,U,2021-09-17 2:40,,221755.771,367319.2943,가축사육업,,1171,0,0.0,사슴,28,127.24170308419326,36.807026804148805
13652,가축사육업,2013-09-26,,1,영업/정상,0,정상,,,,,566-0839,,330-847,충청남도 천안시 동남구 목천읍 응원리 ***-*번지,충청남도 천안시 동남구 목천읍 응원*길 **,31224,천응사슴농장,2013-09-26 8:54,I,2018-08-31 23:59,,215844.1162,362554.9461,가축사육업,,1173,0,0.0,사슴,15,127.17535800941377,36.7642120298824
13653,가축사육업,2014-01-21,,1,영업/정상,0,정상,,,,,,,330-912,충청남도 천안시 동남구 풍세면 용정리 산 **-*번지,,,규암농장,2014-01-21 17:16,I,2018-08-31 23:59,,209752.7599,359276.3293,가축사육업,,1215,0,0.0,한우,11,127.10709394118442,36.73474980260544
13654,가축사육업,2005-06-02,,1,영업/정상,0,정상,,,,,,0.0,330-862,충청남도 천안시 동남구 병천면 관성리 ***번지 외 **필지,충청남도 천안시 동남구 병천면 관성*길 **,31240,영신농장,2020-06-01 18:25,U,2020-06-04 2:40,,228670.5855,368600.4941,가축사육업,,306,0,0.0,돼지,0,127.31923858981756,36.81838794571483
13655,가축사육업,2005-06-02,,1,영업/정상,0,정상,,,,,,0.0,330-862,충청남도 천안시 동남구 병천면 매성리 **,충청남도 천안시 동남구 병천면 관성*길 *,31240,충성농장,2021-03-04 14:48,U,2021-03-06 2:40,,228175.1133,368484.6728,가축사육업,,307,0,0.0,한우,240,127.31368124451798,36.81735913429503
13656,가축사육업,2010-06-01,,1,영업/정상,0,정상,,,,,,0.0,330-882,충청남도 천안시 동남구 수신면 장산리 ***-*,충청남도 천안시 동남구 수신면 장산동길 ***-**,,진솔2농장,2024-01-02 10:26,U,2024-01-04 2:40,,227199.6623,360311.6944,가축사육업,,952,0,0.0,돼지,2300,127.30245804916132,36.74374118737066
13657,가축사육업,2010-06-01,,1,영업/정상,0,정상,,,,,,0.0,331-808,충청남도 천안시 서북구 성환읍 신방리 ***-*,충청남도 천안시 서북구 성환읍 신방*길 **-**,,초우축산,2023-02-21 17:26,U,2023-02-23 2:40,,206769.4838,382102.9324,가축사육업,,953,0,0.0,한우,43,127.07389565628384,36.94046596740256
13658,가축사육업,2010-06-01,,1,영업/정상,0,정상,,,,,,0.0,330-911,충청남도 천안시 동남구 풍세면 가송리 ***,충청남도 천안시 동남구 풍세면 송정*길 **,31216,삼보농장,2022-10-25 11:29,U,2022-10-27 2:40,,213156.8291,358260.1569,가축사육업,,954,0,0.0,종계/산란계,197280,127.14518712853426,36.72555209339543
13659,가축사육업,2010-06-16,,1,영업/정상,0,정상,,,,,,0.0,331-807,충청남도 천안시 서북구 성환읍 송덕리 ***-**번지,충청남도 천안시 서북구 성환읍 송덕*길 **,,풍일농장,2015-01-08 15:01,I,2018-08-31 23:59,,210160.2542,379352.4441,가축사육업,,957,0,0.0,돼지,2200,127.11192251508795,36.91565151208122
13660,가축사육업,2010-06-18,,1,영업/정상,0,정상,,,,,,0.0,330-923,충청남도 천안시 동남구 광덕면 매당리 **-*번지,충청남도 천안시 동남구 광덕면 당하길 **,,은희농장,2016-02-04 11:23,I,2018-08-31 23:59,,210192.5164,356390.8478,가축사육업,,958,0,0.0,한우,42,127.11197906198363,36.70874367148024
13661,가축사육업,2010-07-09,,1,영업/정상,0,정상,,,,,,0.0,330-912,충청남도 천안시 동남구 풍세면 용정리 ***-*번지,,,이산리목장,2015-08-13 17:44,I,2018-08-31 23:59,,208897.0013,359998.0537,가축사육업,,960,0,0.0,한우,20,127.09752154407276,36.74126171075157
13662,가축사육업,2010-07-14,,1,영업/정상,0,정상,,,,,,0.0,330-862,충청남도 천안시 동남구 병천면 도원리 ***-*,,,도원농장,2022-11-23 21:30,U,2022-11-25 2:40,,228192.1786,364584.6899,가축사육업,,961,0,0.0,종계/산란계,0,127.31372850815117,36.782216176017705
13663,가축사육업,2005-04-18,,1,영업/정상,0,정상,,,,,,0.0,331-807,충청남도 천안시 서북구 성환읍 율금리 ***,충청남도 천안시 서북구 성환읍 율금*길 *,31009,유미목장,2022-02-11 15:52,U,2022-02-13 2:40,,208914.9333,377009.7189,가축사육업,,231,0,0.0,젖소,65,127.09792016785995,36.89455398916327
13663,가축사육업,2005-04-18,,1,영업/정상,0,정상,,,,,,0.0,331-807,충청남도 천안시 서북구 성환읍 율금리 ***,충청남도 천안시 서북구 성환읍 율금*길 *,31009,유미목장,2022-02-11 15:52,U,2022-02-13 2:40,,208914.9333,377009.7189,가축사육업,,231,0,0.0,젖소,30,127.09792016785995,36.89455398916327
13664,가축사육업,2005-04-18,,1,영업/정상,0,정상,,,,,,0.0,330-807,충청남도 천안시 서북구 성환읍 율금리 ***,충청남도 천안시 서북구 성환읍 율금*길 **,31009,한울목장,2022-02-11 15:07,U,2022-02-13 2:40,,209077.138,377016.0307,가축사육업,,232,0,0.0,젖소,100,127.09974000228635,36.89460932936618
13664,가축사육업,2005-04-18,,1,영업/정상,0,정상,,,,,,0.0,330-807,충청남도 천안시 서북구 성환읍 율금리 ***,충청남도 천안시 서북구 성환읍 율금*길 **,31009,한울목장,2022-02-11 15:07,U,2022-02-13 2:40,,209077.138,377016.0307,가축사육업,,232,0,0.0,젖소,168,127.09974000228635,36.89460932936618
13665,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,,0.0,330-802,충청남도 천안시 서북구 성환읍 수향리 **-* 외 **필지,충청남도 천안시 서북구 성환읍 연암로 *** (천안연암대학교),31005,연암대학교,2022-11-03 15:22,U,2022-11-05 2:40,,213830.0396,382939.9881,가축사육업,,559,L00,0.0,종계/산란계,145,127.15317002249573,36.947931831307855
13665,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,,0.0,330-802,충청남도 천안시 서북구 성환읍 수향리 **-* 외 **필지,충청남도 천안시 서북구 성환읍 연암로 *** (천안연암대학교),31005,연암대학교,2022-11-03 15:22,U,2022-11-05 2:40,,213830.0396,382939.9881,가축사육업,,559,L00,0.0,종계/산란계,90,127.15317002249573,36.947931831307855
13665,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,,0.0,330-802,충청남도 천안시 서북구 성환읍 수향리 **-* 외 **필지,충청남도 천안시 서북구 성환읍 연암로 *** (천안연암대학교),31005,연암대학교,2022-11-03 15:22,U,2022-11-05 2:40,,213830.0396,382939.9881,가축사육업,,559,L00,0.0,종계/산란계,3100,127.15317002249573,36.947931831307855
13665,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,,0.0,330-802,충청남도 천안시 서북구 성환읍 수향리 **-* 외 **필지,충청남도 천안시 서북구 성환읍 연암로 *** (천안연암대학교),31005,연암대학교,2022-11-03 15:22,U,2022-11-05 2:40,,213830.0396,382939.9881,가축사육업,,559,L00,0.0,종계/산란계,33249,127.15317002249573,36.947931831307855
13666,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,581-4216,0.0,330-801,충청남도 천안시 서북구 성환읍 어룡리 ***-*번지 외 *필지,충청남도 천안시 서북구 성환읍 와룡길 **-* (외 *필지),,열쇠목장,2019-07-15 16:22,U,2019-07-17 2:40,,210219.2487,381150.0861,가축사육업,,560,0,0.0,젖소,117,127.11260866263072,36.9318491673446
13667,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,566-7613,0.0,330-923,충청남도 천안시 동남구 광덕면 매당리 **번지,충청남도 천안시 동남구 광덕면 당하길 **,,석현1농장,2019-10-31 15:04,U,2019-11-02 2:40,,210196.714,356338.7482,가축사육업,,580,0,0.0,돼지,600,127.11202535088444,36.70827414773901
13668,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,,0.0,331-808,"충청남도 천안시 서북구 성환읍 왕림리 **-*번지 ,***-*,***-*",충청남도 천안시 서북구 성환읍 임리길 **-**,31007,한진1농장,2020-01-30 20:17,U,2020-02-01 2:40,,207780.4903,380480.9222,가축사육업,,562,0,0.0,돼지,220,127.0852283103656,36.92584254641284
13669,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,,0.0,331-808,"충청남도 천안시 서북구 성환읍 왕림리 ***-* ,*",충청남도 천안시 서북구 성환읍 각금*길 ***-**,31007,한진2농장,2022-02-24 13:33,U,2022-02-26 2:40,,208191.0,379794.3079,가축사육업,,563,0,0.0,돼지,1600,127.0898282928847,36.91965211129009
13670,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,622-0501,0.0,330-835,충청남도 천안시 서북구 성거읍 소우리 ***-*,충청남도 천안시 서북구 성거읍 명우리길 **,31048,소우목장,2022-02-11 14:35,U,2022-02-13 2:40,,215417.7904,375067.2377,가축사육업,,565,0,0.0,젖소,50,127.17083566519189,36.876967140169555
13671,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,583-4891,0.0,330-825,충청남도 천안시 서북구 입장면 호당리 **-*번지 외 *필지,충청남도 천안시 서북구 입장면 위례산길 *** (외 *필지),,권일1농장,2016-04-25 14:50,I,2018-08-31 23:59,,221040.7321,375495.9207,가축사육업,,568,0,0.0,돼지,0,127.23391596155558,36.8807218180444
13672,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,,0.0,330-911,충청남도 천안시 동남구 풍세면 가송리 ***번지,충청남도 천안시 동남구 풍세면 성엽자기길 **,,진우농장,2019-02-12 20:59,U,2019-02-14 2:40,,212688.7263,357804.7307,가축사육업,,570,0,0.0,종계/산란계,20280,127.13993954467283,36.72145451728727
13672,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,,0.0,330-911,충청남도 천안시 동남구 풍세면 가송리 ***번지,충청남도 천안시 동남구 풍세면 성엽자기길 **,,진우농장,2019-02-12 20:59,U,2019-02-14 2:40,,212688.7263,357804.7307,가축사육업,,570,0,0.0,종계/산란계,35000,127.13993954467283,36.72145451728727
13673,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,553-9053,0.0,330-893,충청남도 천안시 동남구 성남면 봉양리 ***-* 외 *필지(***-*),충청남도 천안시 동남구 성남면 봉양*길 ***,31249,혜선목장,2022-02-11 14:36,U,2022-02-13 2:40,,223325.8647,355753.0365,가축사육업,,573,0,0.0,젖소,48,127.25894520935756,36.7027655725281
13674,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,,0.0,330-892,충청남도 천안시 동남구 성남면 신사리 *** 외 *필지(***-*.*.**.**),충청남도 천안시 동남구 성남면 신사*길 **-** (외 *필지(***-*.*.**.**)),,충무농장,2023-02-28 10:59,U,2023-03-03 2:40,,221395.5491,360531.9044,가축사육업,,574,0,0.0,돼지,6000,127.23747658461367,36.74587369350707
13675,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,555-5627,0.0,330-891,"충청남도 천안시 동남구 성남면 용원리 ***-* 외 *필지(***, ***, ***)",충청남도 천안시 동남구 성남면 천정*길 **-**,31246,예천농장,2023-06-29 15:18,U,2023-07-01 2:40,,218419.1839,361517.4012,가축사육업,,575,0,0.0,육계,34955,127.20417341821963,36.75481630885534
13676,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,,0.0,330-893,"충청남도 천안시 동남구 성남면 대흥리 ***-* 외 *필지(***, ***-*)",충청남도 천안시 동남구 성남면 대흥*길 ***-**,31248,경희농장,2020-12-09 10:57,U,2020-12-11 2:40,,221010.4313,358579.7928,가축사육업,,576,0,0.0,육계,26800,127.23311085326884,36.72829163501194
13676,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,,0.0,330-893,"충청남도 천안시 동남구 성남면 대흥리 ***-* 외 *필지(***, ***-*)",충청남도 천안시 동남구 성남면 대흥*길 ***-**,31248,경희농장,2020-12-09 10:57,U,2020-12-11 2:40,,221010.4313,358579.7928,가축사육업,,576,0,0.0,육계,13,127.23311085326884,36.72829163501194
13677,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,,0.0,330-881,"충청남도 천안시 동남구 수신면 백자리 **-* , **, **-* 번지","충청남도 천안시 동남구 수신면 발산*길 *** (, **, **-* 번지)",,자연알로(수신),2022-12-05 9:17,U,2022-12-07 2:40,,,,가축사육업,,577,0,0.0,종계/산란계,22824,127.297168529256,36.7292593402238
13678,가축사육업,2005-10-26,,1,영업/정상,0,정상,,,,,553-8495,0.0,330-871,충청남도 천안시 동남구 동면 행암리 *** 외 *필지,,,케이앤피에그팜,2022-12-30 15:24,U,2023-01-01 2:40,,231579.5913,365815.7655,가축사육업,,578,0,0.0,종계/산란계,120000,127.35172632474419,36.79320271656314
13679,가축사육업,2013-09-27,,1,영업/정상,0,정상,,,,,,,330-846,충청남도 천안시 동남구 목천읍 신계리 ***번지,충청남도 천안시 동남구 목천읍 신계*길 **,,우리사슴목장,2020-03-29 13:24,U,2020-03-31 2:40,,218029.1284,363921.2255,가축사육업,,1176,0,0.0,사슴,12,127.19986198499156,36.77648477294823
13680,가축사육업,2013-09-27,,1,영업/정상,0,정상,,,,,565-5056,,330-847,"충청남도 천안시 동남구 목천읍 응원리 ***-*번지 외*필지(***-*, ***-*, ***-*)","충청남도 천안시 동남구 목천읍 응원*길 ** (외*필지(***-*, ***-*, ***-*))",,영광사슴목장,2015-06-19 11:24,I,2018-08-31 23:59,,216008.7989,362636.3362,가축사육업,,1177,0,0.0,사슴,35,127.17720413263095,36.76494268766129
13681,가축사육업,2013-09-27,,1,영업/정상,0,정상,,,,,566-0234,,330-911,충청남도 천안시 동남구 풍세면 가송리 ***-*번지,충청남도 천안시 동남구 풍세면 송정안*길 **-*,,가송사슴농장,2013-09-27 8:54,I,2018-08-31 23:59,,212396.6523,359057.8383,가축사육업,,1178,0,0.0,사슴,0,127.13669038079465,36.732750289047
13682,가축사육업,2013-10-01,,1,영업/정상,0,정상,,,,,557-8296,,330-841,충청남도 천안시 동남구 목천읍 교천리 ***번지 외*필지(***-*),,,갈뫼정,2013-10-01 8:34,I,2018-08-31 23:59,,217497.1881,364645.1286,가축사육업,,1179,0,0.0,육계,1000,127.19391993676643,36.78301782256774
13683,가축사육업,2013-10-01,,1,영업/정상,0,정상,,,,,,,330-911,충청남도 천안시 동남구 풍세면 두남리 **-**번지,충청남도 천안시 동남구 풍세면 두지길 ***,,복지농장,2013-10-01 8:38,I,2018-08-31 23:59,,212709.2943,361164.2142,가축사육업,,1180,0,0.0,산양,8,127.1402253708566,36.75172698503455
13684,가축사육업,2013-10-01,,1,영업/정상,0,정상,,,,,553-3387,,330-852,충청남도 천안시 동남구 북면 오곡리 **-*,,,지산농장,2023-06-09 9:44,U,2023-06-11 2:40,,225185.6397,368789.4775,가축사육업,,1185,0,0.0,염소,40,127.28018677140746,36.8201897536552
13685,가축사육업,2013-10-01,,1,영업/정상,0,정상,,,,,,,330-853,충청남도 천안시 동남구 북면 상동리 ***-**번지,충청남도 천안시 동남구 북면 충절로 ****-***,31243,황가네흑염소,2020-04-21 15:50,U,2020-04-23 2:40,,223422.3525,362886.8008,가축사육업,,1187,0,0.0,염소,8,127.26024302675097,36.767046027325804
13686,가축사육업,2005-06-02,,1,영업/정상,0,정상,,,,,553-1839,0.0,330-862,충청남도 천안시 동남구 병천면 봉항리 ***번지,충청남도 천안시 동남구 병천면 봉항로 ***-**,,상현2농장,2015-05-04 17:06,I,2018-08-31 23:59,,228222.2782,369546.3599,가축사육업,,308,0,0.0,한우,77,127.31424912894063,36.826924478290046
13687,가축사육업,2005-06-02,,1,영업/정상,0,정상,,,,,,0.0,330-862,충청남도 천안시 동남구 병천면 봉항리 ***,충청남도 천안시 동남구 병천면 봉항*길 **,,가나안농장,2023-05-02 16:33,U,2023-05-04 2:40,,227900.5077,370318.8571,가축사육업,,309,0,0.0,돼지,20000,127.3106707123295,36.83389487723054
13687,가축사육업,2005-06-02,,1,영업/정상,0,정상,,,,,,0.0,330-862,충청남도 천안시 동남구 병천면 봉항리 ***,충청남도 천안시 동남구 병천면 봉항*길 **,,가나안농장,2023-05-02 16:33,U,2023-05-04 2:40,,227900.5077,370318.8571,가축사육업,,309,0,0.0,돼지,450,127.3106707123295,36.83389487723054
13688,가축사육업,2005-06-02,,1,영업/정상,0,정상,,,,,554-1065,0.0,,"충청남도 천안시 동남구 병천면 봉항리 ***-* 외 *(***-*,***-*,***-*,***,***-*,***,***-*,***,***-*)",충청남도 천안시 동남구 병천면 봉항로 ***,31239,성인농장,2021-01-22 17:48,U,2021-01-24 2:40,,228162.1604,371219.1572,가축사육업,,310,0,0.0,돼지,1700,127.31363707869507,36.84199962693195
13689,가축사육업,2005-06-02,,1,영업/정상,0,정상,,,,,561-3406,0.0,330-862,충청남도 천안시 동남구 병천면 도원리 ***-** 외*필지,,,덕성농장,2021-01-29 16:28,U,2021-01-31 2:40,,228030.3869,363173.6738,가축사육업,,311,0,0.0,오리,11000,127.31186432203043,36.76950634977831
13690,가축사육업,2005-06-03,,1,영업/정상,0,정상,,,,,557-2686,0.0,330-841,"충청남도 천안시 동남구 목천읍 교천리 ***-* 외 *필지(***, ***, ***-*)",충청남도 천안시 동남구 목천읍 교천지산길 ***-*,31228,다산목장,2023-05-19 10:09,U,2023-05-21 2:40,,217316.8583,364479.66,가축사육업,,314,0,0.0,젖소,55,127.19189603311982,36.781530078562945
13691,가축사육업,2004-10-01,,1,영업/정상,0,정상,,,,,553-5767,0.0,330-893,충청남도 천안시 동남구 성남면 대흥리 ***번지,충청남도 천안시 동남구 성남면 대흥*길 ***-**,,시골축산,2016-03-21 14:31,I,2018-08-31 23:59,,219850.2405,357866.212,가축사육업,,23,0,0.0,종계/산란계,73440,127.22010450928344,36.72188636117885
13692,가축사육업,2004-10-02,,1,영업/정상,0,정상,,,,,,0.0,330-893,충청남도 천안시 동남구 성남면 대흥리 ***,충청남도 천안시 동남구 성남면 대흥*길 ***-*,,주식회사 농업회사법인 정원팜스(2),2022-07-13 16:22,U,2022-07-15 2:40,,219621.9033,358216.8844,가축사육업,,25,L00,0.0,돼지,2500,127.21755754482567,36.72505103779309
13693,가축사육업,2004-10-05,,1,영업/정상,0,정상,,,,,,0.0,330-912,충청남도 천안시 동남구 풍세면 용정리 ***-**번지,충청남도 천안시 동남구 풍세면 봉강천로 ***-*,,청운농장,2018-06-21 20:37,I,2018-08-31 23:59,,210236.3779,361157.8156,가축사육업,,26,0,0.0,종계/산란계,100800,127.11253339496324,36.751699060207734
13694,가축사육업,2009-07-20,,1,영업/정상,0,정상,,,,,566-6900,0.0,330-911,충청남도 천안시 동남구 풍세면 미죽리 ***번지,충청남도 천안시 동남구 풍세면 미죽로 ***,,유진목장,2013-07-15 11:41,I,2018-08-31 23:59,,213923.9858,360107.8658,가축사육업,,926,0,0.0,한우,0,127.15380838547587,36.74219115012508
13695,가축사육업,2009-07-27,,1,영업/정상,0,정상,,,,,,0.0,330-862,충청남도 천안시 동남구 병천면 매성리 **-*번지,,,매미농장,2016-02-15 13:03,I,2018-08-31 23:59,,227994.3917,369070.9855,가축사육업,,927,0,0.0,한우,44,127.31167732774207,36.822647685699756
13696,가축사육업,2005-11-30,,1,영업/정상,0,정상,,,,,581-3369,0.0,330-801,충청남도 천안시 서북구 성환읍 대홍리 ***-*,충청남도 천안시 서북구 성환읍 천안대로 ****-**,,호선목장,2022-02-11 15:17,U,2022-02-13 2:40,,212177.4809,382130.1206,가축사육업,,632,0,0.0,젖소,90,127.13460425239413,36.94065696062655
13697,가축사육업,2005-11-30,,1,영업/정상,0,정상,,,,,,0.0,330-807,충청남도 천안시 서북구 성환읍 율금리 ***-*,충청남도 천안시 서북구 성환읍 율금*길 **-**,,능성목장,2022-02-11 15:23,U,2022-02-13 2:40,,209677.3252,377679.6479,가축사육업,,634,0,0.0,젖소,0,127.10648186562919,36.900583193033206
13698,가축사육업,2005-11-30,,1,영업/정상,0,정상,,,,,581-6700,0.0,330-801,충청남도 천안시 서북구 성환읍 어룡리 ***,충청남도 천안시 서북구 성환읍 어룡*길 **,,진홍목장,2022-02-11 15:07,U,2022-02-13 2:40,,210722.089,381815.8563,가축사육업,,637,0,0.0,젖소,70,127.11826210203427,36.93784276178036
13699,가축사육업,2005-06-21,,1,영업/정상,0,정상,,,,,564-1467,0.0,330-862,충청남도 천안시 동남구 병천면 도원리 산 *-*,,,도원목장,2023-08-16 9:54,U,2023-08-19 2:40,,228802.7133,363978.8346,가축사육업,,331,0,0.0,한우,0,127.32054510266218,36.77673853105546
